[2020-01-28 08:45:48,208] run_query : M51
[2020-01-28 16:17:50,205] create_query : M51
[2020-01-28 16:18:55,767] create_query : M51
[2020-01-28 16:19:00,112] create_query : M51
[2020-01-28 16:19:09,398] create_query : M51
[2020-01-28 16:19:46,706] create_query : M51
[2020-01-28 16:21:49,061] create_query : M51
[2020-01-30 07:59:44,132] create_query : M51
[2020-01-30 08:05:05,807] create_query : M51
[2020-01-30 08:30:53,582] create_query : M51
[2020-01-30 08:32:10,665] create_query : M51
[2020-01-30 08:32:12,885] create_query : M51
[2020-01-30 08:36:39,149] create_query : M51
[2020-01-30 08:38:25,432] create_query : M51
[2020-01-30 08:38:47,631] create_query : M51
[2020-01-30 08:41:57,300] create_query : M51
[2020-01-30 08:42:35,662] create_query : M51
[2020-01-30 09:46:31,382] create_query : M51
[2020-01-30 12:04:11,044] create_query : M51
[2020-01-30 12:29:37,916] create_query : M51
[2020-01-30 13:26:37,039] create_query : M51
[2020-01-30 13:26:58,426] create_query : M51
[2020-01-30 14:19:50,392] create_query : M51
[2020-01-30 14:20:40,130] create_query : M51
[2020-01-30 14:36:17,563] create_query : M51
[2020-01-30 14:36:45,397] create_query : M51
[2020-01-30 14:37:37,799] create_query : M51
[2020-01-30 14:37:51,710] create_query : M51
[2020-01-30 15:25:33,514] create_query()
[2020-01-30 16:19:13,185] create_query()
[2020-01-30 16:22:48,045] create_query()
[2020-01-30 16:25:46,544] create_query()
[2020-01-30 16:27:46,659] create_query()
[2020-01-30 16:28:50,361] create_query()
[2020-01-30 16:42:51,510] create_query()
[2020-01-30 17:26:26,029] create_query()
[2020-01-31 09:11:52,294] create_query()
[2020-01-31 09:57:17,046] create_query()
[2020-01-31 09:58:12,296] create_query()
[2020-01-31 10:04:19,362] create_query()
[2020-01-31 10:05:39,459] create_query()
[2020-01-31 10:06:45,324] create_query()
[2020-01-31 10:11:09,752] create_query()
[2020-01-31 10:32:42,436] create_query()
[2020-01-31 10:32:56,613] create_query()
[2020-01-31 10:33:49,543] create_query()
[2020-01-31 10:34:05,982] create_query()
[2020-01-31 10:34:47,120] create_query()
[2020-01-31 11:27:05,055] create_query()
[2020-01-31 11:27:56,509] create_query()
[2020-01-31 11:35:34,110] create_query()
[2020-01-31 11:35:34,110] create_query()
[2020-01-31 11:37:55,067] create_query()
[2020-01-31 11:38:51,750] create_query()
[2020-01-31 11:41:42,211] create_query()
[2020-01-31 11:41:42,212] create_query()
[2020-01-31 11:42:28,251] create_query()
[2020-01-31 11:45:55,004] create_query()
[2020-01-31 11:46:16,060] create_query()
[2020-01-31 11:48:34,511] create_query()
[2020-01-31 11:48:46,897] create_query()
[2020-01-31 11:53:01,193] create_query()
[2020-01-31 11:56:19,741] create_query()
[2020-01-31 11:57:29,140] create_query()
[2020-01-31 12:01:43,747] create_query()
[2020-01-31 12:02:54,117] create_query()
[2020-01-31 12:05:55,446] create_query()
[2020-01-31 12:07:16,119] create_query()
[2020-01-31 12:07:42,499] create_query()
[2020-01-31 12:12:14,126] create_query()
[2020-01-31 12:14:49,823] create_query()
[2020-01-31 12:16:00,863] create_query()
[2020-01-31 12:16:23,142] create_query()
[2020-01-31 12:18:14,493] create_query()
[2020-01-31 12:24:49,791] create_query()
[2020-01-31 12:26:19,786] create_query()
[2020-01-31 12:27:02,905] create_query()
[2020-01-31 12:27:47,407] create_query()
[2020-01-31 13:10:19,462] create_query()
[2020-01-31 13:25:19,084] create_query()
[2020-01-31 13:25:58,124] create_query()
[2020-01-31 13:26:41,646] create_query()
[2020-01-31 13:30:13,656] create_query()
[2020-01-31 13:31:19,132] create_query()
[2020-01-31 13:31:25,816] create_query()
[2020-01-31 13:31:37,944] create_query()
[2020-01-31 13:32:23,361] create_query()
[2020-01-31 13:32:34,873] create_query()
[2020-01-31 13:33:09,937] create_query()
[2020-01-31 13:34:03,773] create_query()
[2020-01-31 13:34:04,679] create_query()
[2020-01-31 13:34:07,328] create_query()
[2020-01-31 13:34:15,392] create_query()
[2020-01-31 13:36:18,566] create_query()
[2020-01-31 13:36:23,852] create_query()
[2020-01-31 13:39:17,642] create_query()
[2020-01-31 13:39:21,094] create_query()
[2020-01-31 13:42:46,329] create_query()
[2020-01-31 13:42:49,833] create_query()
[2020-01-31 13:42:57,835] create_query()
[2020-01-31 13:43:00,840] create_query()
[2020-01-31 13:44:04,275] create_query()
[2020-01-31 13:44:08,982] create_query()
[2020-01-31 13:44:59,060] create_query()
[2020-01-31 13:45:03,538] create_query()
[2020-01-31 13:47:11,291] create_query()
[2020-01-31 13:48:01,638] create_query()
[2020-01-31 13:48:47,120] create_query()
[2020-01-31 13:49:35,447] create_query()
[2020-01-31 13:50:18,294] create_query()
[2020-01-31 13:50:43,506] create_query()
[2020-01-31 13:51:05,358] create_query()
[2020-01-31 13:54:06,217] create_query()
[2020-01-31 13:56:34,678] create_query()
[2020-01-31 13:56:48,042] create_query()
[2020-01-31 13:59:03,989] create_query()
[2020-01-31 13:59:21,527] create_query()
[2020-01-31 14:08:59,255] create_query()
[2020-02-03 10:02:00,757] create_query()
[2020-02-03 10:03:47,550] create_query()
[2020-02-03 10:04:33,005] create_query()
[2020-02-03 10:13:48,861] create_query()
[2020-02-03 10:13:55,408] create_query()
[2020-07-03 10:58:30,596] query_controller.create_and_run_query()
[2020-07-03 11:07:07,560] query_controller.create_and_run_query()
[2020-07-03 11:15:52,818] query_controller.create_and_run_query()
[2020-07-03 11:15:57,951] query_controller.create_query()
[2020-07-03 11:16:04,153] query_controller.run_query()
[2020-07-03 11:16:04,495] {'id': 295269, 'target': 'S2246+38', 'runId': '190411001', 'startTime': '2019-04-11T03:05:15Z', 'endTime': '2019-04-11T14:35:15Z', 'derived_duration': '11.5', 'project': 'http://alta.astron.nl/altapi/projects/3/', 'derived_project_name': 'Apertif Imaging', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/1/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'Beam pattern:', 'facility': 'WSRT', 'instrument': 'APERTIF', 'log': 'Observation for Apertif Imaging', 'ingest': '6e57f1e3-cb24-4c60-927d-9e4f0b50dbae', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_target_observation.jpg', 'datasetID': '190411001', 'usedEntities': [], 'generatedEntities': ['295228', '295229', '295230', '295231', '295232', '295233', '295234', '295235', '295236', '295237', '295238', '295239', '295240', '295241', '295242', '295243', '295244', '295245', '295246', '295247', '295248', '295249', '295250', '295251', '295252', '295253', '295254', '295255', '295256', '295257', '295258', '295259', '295260', '295261', '295262', '295263', '295264', '295265', '295266', '295267'], 'success': '?', 'RA': 341.6, 'dec': 38.808889, 'fov': 10.4887542725, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 64.0, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9, RTA, RTB, RTC, RTD', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'target', 'calibrator_sources': '3C138_1,3C138_0', 'calibrator_runIds': '190411002,190411003', 'derived_release_id': 'SVC_2019_Imaging', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'inarchive', 'quality': 'unknown', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 11:16:04,496] target
[2020-07-03 11:16:04,497] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': 'S2246+38', 'title': 'S2246+38', 'runId': '190411001', 'target': 'S2246+38', 'RA': 341.6, 'dec': 38.808889, 'fov': 10.4887542725, 'startTime': '2019-04-11T03:05:15Z', 'endTime': '2019-04-11T14:35:15Z', 'url': 'https://alta.astron.nl/science/details/190411001'}
[2020-07-03 11:16:04,497] {'id': 289169, 'target': 'S2248+33', 'runId': '190409015', 'startTime': '2019-04-09T03:15:02Z', 'endTime': '2019-04-09T14:45:02Z', 'derived_duration': '11.5', 'project': 'http://alta.astron.nl/altapi/projects/3/', 'derived_project_name': 'Apertif Imaging', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/1/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'Beam pattern:', 'facility': 'WSRT', 'instrument': 'APERTIF', 'log': 'Observation for Apertif Imaging', 'ingest': 'ed53b36b-b364-43b5-952d-5a65e1f93a10', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_target_observation.jpg', 'datasetID': '190409015', 'usedEntities': [], 'generatedEntities': ['289128', '289129', '289130', '289131', '289132', '289133', '289134', '289135', '289136', '289137', '289138', '289139', '289140', '289141', '289142', '289143', '289144', '289145', '289146', '289147', '289148', '289149', '289150', '289151', '289152', '289153', '289154', '289155', '289156', '289157', '289158', '289159', '289160', '289161', '289162', '289163', '289164', '289165', '289166', '289167'], 'success': '?', 'RA': 342.1625, 'dec': 33.944444, 'fov': 10.4887552261, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 64.0, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9, RTA, RTB, RTC, RTD', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'target', 'calibrator_sources': '3C138_1,3C138_0', 'calibrator_runIds': '190409016,190409017', 'derived_release_id': 'SVC_2019_Imaging', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'inarchive', 'quality': 'unknown', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 11:16:04,500] target
[2020-07-03 11:16:04,500] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': 'S2248+33', 'title': 'S2248+33', 'runId': '190409015', 'target': 'S2248+33', 'RA': 342.1625, 'dec': 33.944444, 'fov': 10.4887552261, 'startTime': '2019-04-09T03:15:02Z', 'endTime': '2019-04-09T14:45:02Z', 'url': 'https://alta.astron.nl/science/details/190409015'}
[2020-07-03 11:16:04,501] {'id': 260629, 'target': '3C286drift3339', 'runId': '190404019', 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'derived_duration': '0.365', 'project': 'http://alta.astron.nl/altapi/projects/2/', 'derived_project_name': 'ARTS Commissioning', 'rights': 'public', 'process': 'http://alta.astron.nl/altapi/processes/2/', 'derived_process_type': 'observation', 'associatedWithAgent': 'http://alta.astron.nl/altapi/agents/1/', 'configuration': 'square_39p1', 'facility': 'WSRT', 'instrument': 'ARTS', 'log': 'Observation SEARCH', 'ingest': 'debf64dd-3818-4853-86ff-0b312d7d8fde', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_arts_observation.jpg', 'datasetID': '190404019', 'usedEntities': [], 'generatedEntities': ['260148', '260149', '260150', '260151', '260152', '260153', '260154', '260155', '260156', '260157', '260158', '260159', '260160', '260161', '260162', '260163', '260164', '260165', '260166', '260167', '260168', '260169', '260170', '260171', '260172', '260173', '260174', '260175', '260176', '260177', '260178', '260179', '260180', '260181', '260182', '260183', '260184', '260185', '260186', '260187', '260188', '260189', '260190', '260191', '260192', '260193', '260194', '260195', '260196', '260197', '260198', '260199', '260200', '260201', '260202', '260203', '260204', '260205', '260206', '260207', '260208', '260209', '260210', '260211', '260212', '260213', '260214', '260215', '260216', '260217', '260218', '260219', '260220', '260221', '260222', '260223', '260224', '260225', '260226', '260227', '260228', '260229', '260230', '260231', '260232', '260233', '260234', '260235', '260236', '260237', '260238', '260239', '260240', '260241', '260242', '260243', '260244', '260245', '260246', '260247', '260248', '260249', '260250', '260251', '260252', '260253', '260254', '260255', '260256', '260257', '260258', '260259', '260260', '260261', '260262', '260263', '260264', '260265', '260266', '260267', '260268', '260269', '260270', '260271', '260272', '260273', '260274', '260275', '260276', '260277', '260278', '260279', '260280', '260281', '260282', '260283', '260284', '260285', '260286', '260287', '260288', '260289', '260290', '260291', '260292', '260293', '260294', '260295', '260296', '260297', '260298', '260299', '260300', '260301', '260302', '260303', '260304', '260305', '260306', '260307', '260308', '260309', '260310', '260311', '260312', '260313', '260314', '260315', '260316', '260317', '260318', '260319', '260320', '260321', '260322', '260323', '260324', '260325', '260326', '260327', '260328', '260329', '260330', '260331', '260332', '260333', '260334', '260335', '260336', '260337', '260338', '260339', '260340', '260341', '260342', '260343', '260344', '260345', '260346', '260347', '260348', '260349', '260350', '260351', '260352', '260353', '260354', '260355', '260356', '260357', '260358', '260359', '260360', '260361', '260362', '260363', '260364', '260365', '260366', '260367', '260368', '260369', '260370', '260371', '260372', '260373', '260374', '260375', '260376', '260377', '260378', '260379', '260380', '260381', '260382', '260383', '260384', '260385', '260386', '260387', '260388', '260389', '260390', '260391', '260392', '260393', '260394', '260395', '260396', '260397', '260398', '260399', '260400', '260401', '260402', '260403', '260404', '260405', '260406', '260407', '260408', '260409', '260410', '260411', '260412', '260413', '260414', '260415', '260416', '260417', '260418', '260419', '260420', '260421', '260422', '260423', '260424', '260425', '260426', '260427', '260428', '260429', '260430', '260431', '260432', '260433', '260434', '260435', '260436', '260437', '260438', '260439', '260440', '260441', '260442', '260443', '260444', '260445', '260446', '260447', '260448', '260449', '260450', '260451', '260452', '260453', '260454', '260455', '260456', '260457', '260458', '260459', '260460', '260461', '260462', '260463', '260464', '260465', '260466', '260467', '260468', '260469', '260470', '260471', '260472', '260473', '260474', '260475', '260476', '260477', '260478', '260479', '260480', '260481', '260482', '260483', '260484', '260485', '260486', '260487', '260488', '260489', '260490', '260491', '260492', '260493', '260494', '260495', '260496', '260497', '260498', '260499', '260500', '260501', '260502', '260503', '260504', '260505', '260506', '260507', '260508', '260509', '260510', '260511', '260512', '260513', '260514', '260515', '260516', '260517', '260518', '260519', '260520', '260521', '260522', '260523', '260524', '260525', '260526', '260527', '260528', '260529', '260530', '260531', '260532', '260533', '260534', '260535', '260536', '260537', '260538', '260539', '260540', '260541', '260542', '260543', '260544', '260545', '260546', '260547', '260548', '260549', '260550', '260551', '260552', '260553', '260554', '260555', '260556', '260557', '260558', '260559', '260560', '260561', '260562', '260563', '260564', '260565', '260566', '260567', '260568', '260569', '260570', '260571', '260572', '260573', '260574', '260575', '260576', '260577', '260578', '260579', '260580', '260581', '260582', '260583', '260584', '260585', '260586', '260587', '260588', '260589', '260590', '260591', '260592', '260593', '260594', '260595', '260596', '260597', '260598', '260599', '260600', '260601', '260602', '260603', '260604', '260605', '260606', '260607', '260608', '260609', '260610', '260611', '260612', '260613', '260614', '260615', '260616', '260617', '260618', '260619', '260620', '260621', '260622', '260623', '260624', '260625', '260626', '260627'], 'success': '?', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'equinox': 'J2000', 'lo': 4800.0, 'sub1': 1399.603, 'bandwidth': 300.0, 'antennaset': 'RT2, RT3, RT4, RT5, RT6, RT7, RT8, RT9', 'observer': 'Unknown', 'scheduler': 'Unknown', 'comment': '-', 'calibrator_target': 'calibrator', 'calibrator_sources': '', 'calibrator_runIds': '', 'derived_release_id': 'SVC_2019_TimeDomain', 'scrub_timestamp': '9999-01-01T00:00:00Z', 'locality_policy': 'cold_tape', 'locality_status': 'replicated', 'quality': 'good', 'release': 'http://alta.astron.nl/altapi/releases/6/'}
[2020-07-03 11:16:04,503] target
[2020-07-03 11:16:04,503] {'query': 'https://alta.astron.nl/altapi/observations-flat?view_ra=342.16&view_dec=33.94&view_fov=10', 'dataset': 'apertif-imaging-rawdata', 'dataset_name': 'Imaging Survey raw data', 'result': '3C286drift3339', 'title': '3C286drift3339', 'runId': '190404019', 'target': '3C286drift3339', 'RA': 345.278333333, 'dec': 30.5091666667, 'fov': 0.0042, 'startTime': '2019-04-04T23:10:27Z', 'endTime': '2019-04-04T23:32:21Z', 'url': 'https://alta.astron.nl/science/details/190404019'}
