[2020-01-28 08:45:48,208] do_query : M51
[2020-01-28 16:14:59,285] prepare_query : M51
[2020-01-28 16:16:21,989] prepare_query : M51
[2020-01-28 16:16:43,359] prepare_query : M51
[2020-01-28 16:17:46,774] prepare_query : M51
[2020-01-28 16:17:50,205] prepare_query : M51
[2020-01-28 16:18:55,767] prepare_query : M51
[2020-01-28 16:19:00,112] prepare_query : M51
[2020-01-28 16:19:09,398] prepare_query : M51
[2020-01-28 16:19:46,706] prepare_query : M51
[2020-01-28 16:21:49,061] prepare_query : M51
[2020-01-30 07:59:44,132] prepare_query : M51
[2020-01-30 08:05:05,807] prepare_query : M51
[2020-01-30 08:30:53,582] prepare_query : M51
[2020-01-30 08:32:10,665] prepare_query : M51
[2020-01-30 08:32:12,885] prepare_query : M51
[2020-01-30 08:36:39,149] prepare_query : M51
[2020-01-30 08:38:25,432] prepare_query : M51
[2020-01-30 08:38:47,631] prepare_query : M51
[2020-01-30 08:41:57,300] prepare_query : M51
[2020-01-30 08:42:35,662] prepare_query : M51
[2020-01-30 09:46:31,382] prepare_query : M51
[2020-01-30 12:04:11,044] prepare_query : M51
[2020-01-30 12:29:37,916] prepare_query : M51
[2020-01-30 13:26:37,039] prepare_query : M51
[2020-01-30 13:26:58,426] prepare_query : M51
[2020-01-30 14:19:50,392] prepare_query : M51
[2020-01-30 14:20:40,130] prepare_query : M51
[2020-01-30 14:36:17,563] prepare_query : M51
[2020-01-30 14:36:45,397] prepare_query : M51
[2020-01-30 14:37:37,799] prepare_query : M51
[2020-01-30 14:37:51,710] prepare_query : M51
[2020-01-30 15:25:33,514] prepare_query()
[2020-01-30 16:19:13,185] prepare_query()
[2020-01-30 16:22:48,045] prepare_query()
[2020-01-30 16:25:46,544] prepare_query()
[2020-01-30 16:27:46,659] prepare_query()
[2020-01-30 16:28:50,361] prepare_query()
[2020-01-30 16:42:51,510] prepare_query()
[2020-01-30 17:26:26,029] prepare_query()
[2020-01-31 09:11:52,294] prepare_query()
[2020-01-31 09:57:17,046] prepare_query()
[2020-01-31 09:58:12,296] prepare_query()
[2020-01-31 10:04:19,362] prepare_query()
[2020-01-31 10:05:39,459] prepare_query()
[2020-01-31 10:06:45,324] prepare_query()
[2020-01-31 10:11:09,752] prepare_query()
[2020-01-31 10:32:42,436] prepare_query()
[2020-01-31 10:32:56,613] prepare_query()
[2020-01-31 10:33:49,543] prepare_query()
[2020-01-31 10:34:05,982] prepare_query()
[2020-01-31 10:34:47,120] prepare_query()
[2020-01-31 11:27:05,055] prepare_query()
[2020-01-31 11:27:56,509] prepare_query()
[2020-01-31 11:35:34,110] prepare_query()
[2020-01-31 11:35:34,110] prepare_query()
[2020-01-31 11:37:55,067] prepare_query()
[2020-01-31 11:38:51,750] prepare_query()
[2020-01-31 11:41:42,211] prepare_query()
[2020-01-31 11:41:42,212] prepare_query()
[2020-01-31 11:42:28,251] prepare_query()
[2020-01-31 11:45:55,004] prepare_query()
[2020-01-31 11:46:16,060] prepare_query()
[2020-01-31 11:48:34,511] prepare_query()
[2020-01-31 11:48:46,897] prepare_query()
[2020-01-31 11:53:01,193] prepare_query()
[2020-01-31 11:56:19,741] prepare_query()
[2020-01-31 11:57:29,140] prepare_query()
[2020-01-31 12:01:43,747] prepare_query()
[2020-01-31 12:02:54,117] prepare_query()
[2020-01-31 12:05:55,446] prepare_query()
[2020-01-31 12:07:16,119] prepare_query()
[2020-01-31 12:07:42,499] prepare_query()
[2020-01-31 12:12:14,126] prepare_query()
[2020-01-31 12:14:49,823] prepare_query()
[2020-01-31 12:16:00,863] prepare_query()
[2020-01-31 12:16:23,142] prepare_query()
[2020-01-31 12:18:14,493] prepare_query()
[2020-01-31 12:24:49,791] prepare_query()
[2020-01-31 12:26:19,786] prepare_query()
[2020-01-31 12:27:02,905] prepare_query()
[2020-01-31 12:27:47,407] prepare_query()
[2020-01-31 13:10:19,462] prepare_query()
[2020-01-31 13:25:19,084] prepare_query()
[2020-01-31 13:25:58,124] prepare_query()
[2020-01-31 13:26:41,646] prepare_query()
[2020-01-31 13:30:13,656] prepare_query()
[2020-01-31 13:31:19,132] prepare_query()
[2020-01-31 13:31:25,816] prepare_query()
[2020-01-31 13:31:37,944] prepare_query()
[2020-01-31 13:32:23,361] prepare_query()
[2020-01-31 13:32:34,873] prepare_query()
[2020-01-31 13:33:09,937] prepare_query()
[2020-01-31 13:34:03,773] prepare_query()
[2020-01-31 13:34:04,679] prepare_query()
[2020-01-31 13:34:07,328] prepare_query()
[2020-01-31 13:34:15,392] prepare_query()
[2020-01-31 13:36:18,566] prepare_query()
[2020-01-31 13:36:23,852] prepare_query()
[2020-01-31 13:39:17,642] prepare_query()
[2020-01-31 13:39:21,094] prepare_query()
[2020-01-31 13:42:46,329] prepare_query()
[2020-01-31 13:42:49,833] prepare_query()
[2020-01-31 13:42:57,835] prepare_query()
[2020-01-31 13:43:00,840] prepare_query()
[2020-01-31 13:44:04,275] prepare_query()
[2020-01-31 13:44:08,982] prepare_query()
[2020-01-31 13:44:59,060] prepare_query()
[2020-01-31 13:45:03,538] prepare_query()
[2020-01-31 13:47:11,291] prepare_query()
[2020-01-31 13:48:01,638] prepare_query()
[2020-01-31 13:48:47,120] prepare_query()
[2020-01-31 13:49:35,447] prepare_query()
[2020-01-31 13:50:18,294] prepare_query()
[2020-01-31 13:50:43,506] prepare_query()
[2020-01-31 13:51:05,358] prepare_query()
[2020-01-31 13:54:06,217] prepare_query()
[2020-01-31 13:56:34,678] prepare_query()
[2020-01-31 13:56:48,042] prepare_query()
[2020-01-31 13:59:03,989] prepare_query()
[2020-01-31 13:59:21,527] prepare_query()
[2020-01-31 14:08:59,255] prepare_query()
